Stage3_Outlay_Type,Outlay_Amount,Stage4_Function,VizSideOutlays,percent of outlays,Rank_Stage3_Outlays,Rank_Stage4_Functions,Link,t,sigmoid,curve
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,3.75,0.97702263009,11.0459547398
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.0,0.982013790038,11.0359724199
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.25,0.985936372957,11.0281272541
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.5,0.989013057369,11.0219738853
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.75,0.991422514586,11.0171549708
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.0,0.993307149076,11.0133857018
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.25,0.994779874306,11.0104402514
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.5,0.995929862284,11.0081402754
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.75,0.996827317158,11.0063453657
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,6.0,0.997527376843,11.0049452463
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-6.0,0.00247262315663,12.9950547537
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-5.75,0.00317268284249,12.9936546343
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-5.5,0.0040701377159,12.9918597246
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-5.25,0.00522012569356,12.9895597486
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-5.0,0.00669285092428,12.9866142982
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-4.75,0.00857748541371,12.9828450292
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-4.5,0.0109869426306,12.9780261147
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-4.25,0.0140636270432,12.9718727459
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-4.0,0.0179862099621,12.9640275801
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-3.75,0.02297736991,12.9540452602
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-3.5,0.0293122307514,12.9413755385
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-3.25,0.0373268873441,12.9253462253
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-3.0,0.0474258731776,12.9051482536
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-2.75,0.060086650174,12.8798266997
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-2.5,0.0758581800212,12.84828364
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-2.25,0.0953494648991,12.8093010702
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-2.0,0.119202922022,12.761594156
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-1.75,0.148047198032,12.7039056039
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-1.5,0.182425523806,12.6351489524
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-1.25,0.222700138825,12.5545997223
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-1.0,0.26894142137,12.4621171573
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-0.75,0.320821300825,12.3583573984
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-0.5,0.377540668798,12.2449186624
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,-0.25,0.437823499114,12.1243530018
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,0.0,0.5,12.0
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,0.25,0.562176500886,11.8756469982
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,0.5,0.622459331202,11.7550813376
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,0.75,0.679178699175,11.6416426016
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,1.0,0.73105857863,11.5378828427
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,1.25,0.777299861175,11.4454002777
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,1.5,0.817574476194,11.3648510476
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,1.75,0.851952801968,11.2960943961
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,2.0,0.880797077978,11.238405844
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,2.25,0.904650535101,11.1906989298
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,2.5,0.924141819979,11.15171636
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,2.75,0.939913349826,11.1201733003
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,3.0,0.952574126822,11.0948517464
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,3.25,0.962673112656,11.0746537747
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,3.5,0.970687769249,11.0586244615
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,3.75,0.97702263009,11.0459547398
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.0,0.982013790038,11.0359724199
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.25,0.985936372957,11.0281272541
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.5,0.989013057369,11.0219738853
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,4.75,0.991422514586,11.0171549708
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.0,0.993307149076,11.0133857018
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.25,0.994779874306,11.0104402514
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.5,0.995929862284,11.0081402754
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,5.75,0.996827317158,11.0063453657
Outlay,27000000,Agriculture,Function,8.210530156973173e-05,13,11,link,6.0,0.997527376843,11.0049452463
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-6.0,0.00247262315663,11.9950547537
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.75,0.00317268284249,11.9936546343
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.5,0.0040701377159,11.9918597246
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.25,0.00522012569356,11.9895597486
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.0,0.00669285092428,11.9866142982
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.75,0.00857748541371,11.9828450292
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.5,0.0109869426306,11.9780261147
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.25,0.0140636270432,11.9718727459
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.0,0.0179862099621,11.9640275801
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.75,0.02297736991,11.9540452602
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.5,0.0293122307514,11.9413755385
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.25,0.0373268873441,11.9253462253
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.0,0.0474258731776,11.9051482536
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.75,0.060086650174,11.8798266997
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.5,0.0758581800212,11.84828364
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.25,0.0953494648991,11.8093010702
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.0,0.119202922022,11.761594156
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.75,0.148047198032,11.7039056039
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.5,0.182425523806,11.6351489524
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.25,0.222700138825,11.5545997223
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.0,0.26894142137,11.4621171573
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-0.75,0.320821300825,11.3583573984
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-0.5,0.377540668798,11.2449186624
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-0.25,0.437823499114,11.1243530018
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.0,0.5,11.0
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.25,0.562176500886,10.8756469982
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.5,0.622459331202,10.7550813376
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.75,0.679178699175,10.6416426016
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.0,0.73105857863,10.5378828427
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.25,0.777299861175,10.4454002777
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.5,0.817574476194,10.3648510476
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.75,0.851952801968,10.2960943961
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.0,0.880797077978,10.238405844
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.25,0.904650535101,10.1906989298
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.5,0.924141819979,10.15171636
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.75,0.939913349826,10.1201733003
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,3.0,0.952574126822,10.0948517464
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,3.25,0.962673112656,10.0746537747
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,3.5,0.970687769249,10.0586244615
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,3.75,0.97702263009,10.0459547398
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,4.0,0.982013790038,10.0359724199
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,4.25,0.985936372957,10.0281272541
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,4.5,0.989013057369,10.0219738853
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,4.75,0.991422514586,10.0171549708
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,5.0,0.993307149076,10.0133857018
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,5.25,0.994779874306,10.0104402514
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,5.5,0.995929862284,10.0081402754
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,5.75,0.996827317158,10.0063453657
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,6.0,0.997527376843,10.0049452463
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-6.0,0.00247262315663,11.9950547537
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.75,0.00317268284249,11.9936546343
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.5,0.0040701377159,11.9918597246
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.25,0.00522012569356,11.9895597486
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-5.0,0.00669285092428,11.9866142982
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.75,0.00857748541371,11.9828450292
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.5,0.0109869426306,11.9780261147
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.25,0.0140636270432,11.9718727459
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-4.0,0.0179862099621,11.9640275801
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.75,0.02297736991,11.9540452602
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.5,0.0293122307514,11.9413755385
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.25,0.0373268873441,11.9253462253
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-3.0,0.0474258731776,11.9051482536
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.75,0.060086650174,11.8798266997
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.5,0.0758581800212,11.84828364
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.25,0.0953494648991,11.8093010702
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-2.0,0.119202922022,11.761594156
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.75,0.148047198032,11.7039056039
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.5,0.182425523806,11.6351489524
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.25,0.222700138825,11.5545997223
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-1.0,0.26894142137,11.4621171573
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-0.75,0.320821300825,11.3583573984
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-0.5,0.377540668798,11.2449186624
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,-0.25,0.437823499114,11.1243530018
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.0,0.5,11.0
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.25,0.562176500886,10.8756469982
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.5,0.622459331202,10.7550813376
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,0.75,0.679178699175,10.6416426016
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.0,0.73105857863,10.5378828427
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.25,0.777299861175,10.4454002777
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.5,0.817574476194,10.3648510476
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,1.75,0.851952801968,10.2960943961
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.0,0.880797077978,10.238405844
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.25,0.904650535101,10.1906989298
Outlay,-6217000000,Undistributed Offsetting Receipts,Function,-0.018905505920704526,12,10,link,2.5,0.924141819979,10.15171636
